title,venue,artist,genre,memo,year,month,url
REAL PORTRAIT S+NEXT ,市民ギャラリー矢田　第二展示室～第七展示室,Various,写真,None,2014,4,https://www.hasegawahaseo.com/single-post/real-portrait-s-next
アンドレアス・グルスキー展,国立国際美術館,アンドレアス・グルスキー,写真,でかいは正義。すごい圧倒されました。,2014,5,https://www.nmao.go.jp/archive/exhibition/2014/post_176.html
これからの写真,愛知県美術館,Various,Various,私が初めて生で見た現代美術の展示です。ここから私の人生が変わったと思います。,2014,9,https://www-art.aac.pref.aichi.jp/exhibition/000066.html
INFINITY VS　～僕らと、たった一人のモナ～,名古屋パルコ南館・9F,Various,写真,None,2014,9,https://art.parco.jp/acr/web/other/exhibition-id-690.html
エリック・サティとその時代展,Bunkamura ザ・ミュージアム,エリック・サティ,音楽,None,2015,8,https://www.bunkamura.co.jp/museum/exhibition/15_satie/
美しすぎるSE展,新宿眼科画廊,Various,写真,None,2015,11,https://www.gankagarou.com/show-item/201511se/
A Life with Camera,鈴江第3ビル6F,上田義彦,写真,None,2015,11,https://www.asahi.com/and/article/20150406/400140281/
PHTOJAM TOKYO vol.4,ギャラリーコンシール渋谷,Various,写真,None,2016,2,https://www.timeout.jp/tokyo/ja/%E3%82%A2%E3%83%BC%E3%83%88/photojam-tokyo-vol-4
BACON ICE CREAM,パルコミュージアム（渋谷パルコPART1・3F）,奥山由之,写真,None,2016,2,https://prtimes.jp/main/html/rd/p/000000266.000003639.html
BODY LOUD !,東京オペラシティ アートギャラリー,ライアンマッギンレー,写真,None,2016,5,https://www.operacity.jp/ag/exh187/
left behind －残されたもの－ ,神保町画廊,小林修士,写真,None,2016,3,https://dc.watch.impress.co.jp/docs/news/exhibition/744584.html
SENSE the MATERIAIL ～素材との対話～,マテリアルコネクション東京,不明,不明,None,2016,5,https://evenear.com/event/detail/17089
快楽の館,原美術館,篠山紀信,写真,None,2016,9,https://www.art-it.asia/u/HaraMuseum/ioxcfnsplejtadmkb86i/
カッサンドル・ポスター展　グラフィズムの革命,八王子市夢美術館,カッサンドル ,グラフィック,いろんなところで展示してたけど、観に行ったのは夢美術館,2017,4,https://www.artagenda.jp/exhibition/detail/1280
OPEN STUDIO 2017,BankART Station ,Various,メディアアート,リンクを開くと音声がなるので注意,2017,7,https://fm.geidai.ac.jp/openstudio/2017/
日本画の逆襲 かわるもの、かわらないもの、うけつがれるもの、あらたまるもの,岐阜県美術館,Various,日本画,None,2017,8,https://kenbi.pref.gifu.lg.jp/images/1_%E5%B1%95%E7%A4%BA%E4%BA%8B%E6%A5%AD_2%E4%BC%81%E7%94%BB%E5%B1%95_1_35.pdf
コレクション展2　死なない命,金沢21世紀美術館,Various,現代美術,やくしまるえつことデミアン・ハーストがやばかった覚えがある,2017,9,https://www.kanazawa21.jp/data_list.php?g=17&d=1751
Robert Frank: Books and Films; 1947-2017 in Kobe,デザイン・クリエイティブセンター神戸（KIITO）,ロバートフランク,写真,None,2017,9,https://robertfrank2017kobe.tumblr.com/
emergencies!032:盛るとのるソー,NTTインターコミュニケーション・センター [ICC] ,小林椋,メディアアート,None,2017,9,https://www.ntticc.or.jp/ja/exhibitions/2017/emergencies-032-kobayashi-muku/
第20回文化庁メディア芸術祭 受賞作品展,NTTインターコミュニケーション・センター [ICC] ,Various,Various,https://www.ntticc.or.jp/ja/archive/works/dct-syphoning-the-1000000th-interval/ https://www.ntticc.or.jp/ja/archive/works/interface-one/,2017,9,https://www.ntticc.or.jp/ja/exhibitions/2017/20th-japan-media-arts-festival-exhibition-of-award-winning-works/
密会,神保町画廊,小林修士,写真,None,2017,9,https://jinbochogarou.com/?p=440
サンシャワー：東南アジアの現代美術展　1980年代から現在まで ,国立新美術館 企画展示室2E,Various,Various,None,2017,9,https://www.nact.jp/exhibition_special/2017/sunshower/
平成29年度日芸祭展示,日本大学芸術学部 江古田キャンパス,Various,写真,柏瀬 克也のイメージの氾濫を見に行った,2017,10,https://www.facebook.com/permalink.php/?story_fbid=1586950658010302&id=460191934019519
岐阜おおがきビエンナーレ2017,情報科学芸術大学院大学,Various,Various,大垣の市役所かなんかのビルの1エリアにIAMASがあって、こういう大学に来るのが初めてだったので新鮮だった。,2017,12,https://www.iamas.ac.jp/news/biennale17/
"no where / now here",Alt_Medium,イケダサトル,写真,None,2018,1,https://altmedium.jp/post/166868397934/%E3%82%A4%E3%82%B1%E3%83%80%E3%82%B5%E3%83%88%E3%83%AB%E5%86%99%E7%9C%9F%E5%B1%95no-where-now-here/
写真的暖味,ART GUMMI,Various,写真,木原結花をみにいった,2018,1,https://blurinphoto.com/
平成29年度 卒業・修了制作展,武蔵野美術大学 ,Various,Various,None,2018,1,https://www.musabi.ac.jp/topics/20180112_03_02/
第7回 EMON AWARDプレゼンテーション展,  EMON PHOTO GALLERY,Various,写真,東地雄一郎を見に行った,2018,2,https://imaonline.jp/news/exhibition/20180209-4/
第10回恵比寿映像祭,東京都写真美術館,Various,Various,None,2018,2,https://www.yebizo.com/2018/jp/
明るい水槽,BLOCK HOUSE,永田康祐 + 大岩雄典,Various,None,2018,2,https://www.tokyoartbeat.com/events/-/2018%2FF0A8
CP+ 2018,パシフィコ横浜（展示ホール・アネックスホール・会議センター）,Various,写真,None,2018,2,https://www.cpplus.jp/2023/download/cpplus2018_report.pdf
JOSHIBISION 2017 “アタシの明日”,東京都美術館 LB階 第1・第2展示室,Various,Various,友人が展示してたので見に行った,2018,3,http://mixed-color.com/joshibision-2017-%E3%82%A2%E3%82%BF%E3%82%B7%E3%81%AE%E6%98%8E%E6%97%A5-%EF%BD%9C%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%BE%8E%E8%A1%93%E9%A4%A8
「KUMA EXHIBITION 2018」展,スパイラル,Various,Various,HouxoQueにハマった展示http://www.quehouxo.com/,2018,3,https://www.tokyoartbeat.com/events/-/2018%2F6ECA
HelloWorld〜ポストヒューマン時代に向けて〜,水戸芸術館 現代美術ギャラリー,Various,メディアアート,エキソニモにハマった展示,2018,4,https://www.arttowermito.or.jp/gallery/lineup/article_471.html
須藤玲子 × アドリアン・ガルデール × 齋藤精一 インスタレーション,国立新美術館,須藤玲子 × アドリアン・ガルデール × 齋藤精一,インスタレーション,None,2018,5,https://www.nact.jp/exhibition_special/2018/koinoborinow2018/
Algorave Tokyo,Ochiai soup,Various,ライブコーディング,人生初のライブコーディングだった気がする。,2018,6,https://liveperformersmeeting.net/editions/2018-rome/program/friday-8-night-algorave/
第21回文化庁メディア芸術祭 受賞作品展,国立新美術館,Various,Various,The Dither is Naked、I'm In The Computer Memory!、アバターズ、Panderer、が好きだった,2018,6,https://www.nact.jp/exhibition_special/2018/jmaf21/
2020年ー物質・知覚・情報（シンポジウム）,多摩美術大学,Various,メディアアート,2020年って書いてあるけど2018年に見ました,2018,11,https://www.tamabi.ac.jp/timpt/6th/catalog/pageindices/index123.html#page=123
Destology 第20回 東京大学制作展,東京大学本郷キャンパス,Various,Various,None,2018,11,https://www.iii.u-tokyo.ac.jp/research/180802dest-logy
マルセル・デュシャンと日本美術,東京国立博物館,Various,Various,デュシャンの泉を初めて鑑賞した,2018,12,https://www.tnm.jp/uploads/r_press/205.pdf
東京大学生産技術研究所70周年記念展示 「もしかする未来　工学×デザイン」,国立新美術館3階 展示室3B,Various,Various,None,2018,12,https://www.iis.u-tokyo.ac.jp/event/moshikasuru/
平成ネット史（仮）展,ヒカリエホールAホワイエ,Various,Various,None,2019,1,https://japan.cnet.com/article/35131122/
information or inspiration?,サントリー美術館,Various,Various,2通りの見方ができる面白い展示だった,2019,5,https://www.suntory.co.jp/sma/exhibition/2019_2/
あいちトリエンナーレ2019 情の時代,愛知芸術文化センター 名古屋市美術館 名古屋市内のまちなか（四間道・円頓寺） 豊田市（豊田市美術館及び豊田市駅周辺） ほか,Various,Various,表現の不自由展を見に行こうとして中止になっていた,2019,8,http://www-art.aac.pref.aichi.jp/exhibition/000024.html
CITY BLEND #BENCH001,RELABEL Shinsen,Various,Various,私もお手伝いした作品が展示,2019,9,https://prtimes.jp/main/html/rd/p/000000001.000047935.html
lab.4　Space Syntax,金沢21世紀美術館,スペースシンタックス・ジャパン,空間,21世紀美術館の常設展と一緒に見に行った,2019,12,https://spacesyntax-japan.com/lab4ssx/
未来と芸術展,森美術館,Various,メディアアート,マイク・タイカの「私たちと彼ら」が面白かった https://www.flickr.com/photos/moriartmuseum/49177273492,2020,1,https://www.mori.art.museum/jp/exhibitions/future_art/
SKYGGE×Ai.step 日仏アーティスト共演：AIと人間による音と映像のライヴパフォーマンス,恵比寿映像祭,SKYGGE×Ai.step ,ライブパフォーマンス,AIが生成した作品と人間の感性との関係性を考え始めたのはこの辺り,2020,8,https://www.yebizo.com/jp/program/detail/2020-08-01
アルマゲドンの夢,新国立劇場,藤倉大,オペラ,人生初のオペラでした。とても難しかった。。。,2020,11,https://www.nntt.jac.go.jp/opera/armageddon/
藤田嗣治 布との対話,秋田県立美術館,レオナール藤田,絵画,旅行に行ったついでに見た記憶,2021,1,https://www.akita-museum-of-art.jp/event/show_detail.php?serial_no=303
トランスレーションズ展 −『わかりあえなさ』をわかりあおう,21_21 DESIGN SIGHT,Various,Various,NLPエンジニアとして気になって見に行った。 永田康祐の作品が面白かった,2021,6,https://www.2121designsight.jp/program/translations/exhibits.html
ルール？展,21_21 DESIGN SIGHT,Various,Various,アイ・アム・ノット・フェミニスト！2017/2021が好きだった。 あとD.E.A.D. Digital Employment After Deathという死んだ後に自分のデータが学習に使われたくないかどうかの同意書の展示も面白かった,2021,7,https://www.2121designsight.jp/program/rule/exhibits.html
第24回 文化庁メディア芸術祭 受賞作品展,日本科学未来館,Various,Various,この年から日本科学未来館になったので遠くなってしんどいなと思った記憶がある。あとバイオアートがだいぶ多かった気がする,2021,9,https://j-mediaarts.jp/about/archive/24th/index.html
CCLab Exhibition 2021 Alternative Dimension,Tires Gallery,Various,メディアアート,慶應義塾大学 SFC Computational Creativity Lab. (徳井研究室) の展示会。AIを用いた作品が多かった気がする,2021,9,https://cclab.sfc.keio.ac.jp/cclab-exhibition-2021/
SICF21（第21 回スパイラル・インディペンデント・クリエイターズ・フェスティバル）,スパイラル,Various,Various,水落大の作品が印象的だった,2021,9,https://www.sicf.jp/archives/sicf21/
Eating Body 永田康祐,元映画館,永田康祐,メディアアート,私が今まで鑑賞した展示で一番の衝撃でした。未だ忘れられません。,2021,10,https://anomalytokyo.com/news/kosuke_nagata_eating_body/
「多摩美術大学情報デザイン学科メディア芸術コース 卒業制作展2021『OURAI』」,BankART Station ,Various,メディアアート,None,2022,3,https://www.idd.tamabi.ac.jp/art/exhibit/gw21/index.html
Monochrome,FOAM CONTEMPORARY,友沢こたお,絵画,None,2022,7,https://store.tsite.jp/ginza/event/art/27001-1021490603.html?srsltid=AfmBOopez46VnxtbL6fGH7Nk54CD484CsK6Fu3Jdrq_E05Fvexprcvmy
リサーチ！ プロセスを魅せるデザイン展,ATELIRE MUJI,Various,Various,Monochromeと一緒に行った。,2022,7,https://atelier.muji.com/jp/exhibition/4604/
人工知能がトレンドワードから生成する詩を眺める,PARA 神保町,石橋友也+新倉健人,メディアアート,None,2022,9, None
大ベルセルク展,松屋銀座8階イベントスクエア,Various,企画展,事後通販が結構最近までやってたっぽい,2022,10,https://www.dai-berserk-ten.com/
à mains levées シャネルを紡ぐ手 アンヌ ドゥ ヴァンディエール展,CHANEL NEXUS HALL,アンヌ ドゥ ヴァンディエール,写真,CHANEL NEXUS HALLでは面白い展示が見れるので銀座に行った時はちょくちょくいってます。,2022,10,https://nexushall.chanel.com/program/2022/mains/
見るは触れる 日本の新進作家 vol.19,東京都写真美術館,Various,Various,澤田 華の《漂うビデオ（水槽、リュミエール兄弟、映像の角）》と永田康祐〈Function Composition〉が面白かったです。,2022,10,https://topmuseum.jp/upload/4/4283/shinshin19_workslist_pages.pdf
マン・レイのオブジェ 日々是好物｜いとしきものたち,DIC川村記念美術館,マン・レイ,Various,私の好きなマン・レイが詰まった最高の展示でした。,2022,10,https://kawamura-museum.dic.co.jp/art/exhibition-past/2022/manray/
ロスコ・ルーム,DIC川村記念美術館,マーク・ロスコ,絵画,でかいは正義、最高の鑑賞体験でした。マン・レイの展示を見に行った時に見た常設展です。,2022,10,https://kawamura-museum.dic.co.jp/architecture/rothko-room
パリ・オペラ座 響き合う芸術の殿堂,アーティゾン美術館,Various,Various,None,2023,1,https://www.artagenda.jp/exhibition/detail/6570
石橋財団コレクション選　特集コーナー展示　Art in Box ーマルセル・デュシャンの《トランクの箱》とその後,アーティゾン美術館,Various,Various,パリ・オペラ座 響き合う芸術の殿堂を見に行った時に見た。まさかデュシャンが観れるとは思わなかった。,2023,1,https://tokinowasuremono.blog.jp/archives/53500961.html
常設展,故宮博物院,Various,Various,人生初の海外での展示。例の角煮とユークリッド原論が見れて面白かった,2023,6,https://www.npm.gov.tw/?l=3
ガウディとサグラダ・ファミリア展,東京国立近代美術館,Various,Various,幾何学的な観点からみる話とか印象深かった覚えがあります。公式サイトを観に行ったら面白かった。,2023,9,https://www.momat.go.jp/wp-content/uploads/2023/08/552-list_0810.pdf
「MOMATコレクション」,東京国立近代美術館,Various,Various,常設展、だいぶよかった印象がある,2023,9,https://www.momat.go.jp/about-collection
アートフェアTokyo Gendai,横浜国際平和会議場（パシフィコ横浜）,Various,Various,アートフェアの楽しさを知れて楽しかった。,2024,7,https://prtimes.jp/main/html/rd/p/000000006.000103225.html
Rhizomatiks Beyond Perception,KOTARO NUKAGA（天王洲）,Rhizomatiks,メディアアート,AIと生成芸術というテーマが存分に伝わった最高の個展だった。,2024,7,http://rhizomatiks.com/work/rhizomatiks-beyond-perception/
metaPhorest Biome 生物学実験室におけるアートの生態系,WHITE HOUSE（東京都渋谷区代田）,Various,バイオアート,広義バイオアート。蚕に服を作らせる作品、最高だった。,2024,7,https://www.tokyoartbeat.com/events/-/Meta-Phorest-Biome/whitehouse/2024-07-06
藝祭 2024 えん,東京藝術大学,Various,Various,たまたま聞いたライブが最高だった。,2024,9,https://geisai.geidai.ac.jp/2024/
香りの装い ～香水瓶をめぐる軌跡～,箱根ガラスの森美術館,Various,Various,私の推しの儒烏風亭らでんがボイスガイドを務めていた展示。面白かった,2025,1,https://www.hakone-garasunomori.jp/event/exhibition_2024
ラ・フォル・ジュルネ TOKYO 2025,東京国際フォーラム,Various,音楽,パリを愛し、パリに愛されたスペインのエキゾティック という公演を聴きに行った。ギターを含む交響曲は印象深かった。,2025,5,https://www.lfj.jp/lfj_2025/
マシン・ラブ展,森美術館,Various,メディアアート,シリコン・セレナーデという作品が最高だった。3D酔いした。,2025,6,https://www.mori.art.museum/jp/exhibitions/machine_love/02/index.html
